	Degree	Closeness	Betweenness	PageRank	Eigenvector	av_Edge_Betweenness
TP	124	118	364	70	320	314
TN	1318	1319	1218	1327	1259	1215
FP	22	21	122	13	81	125
FN	1571	1577	1331	1625	1375	1381
PPV	0.849315068493151	0.848920863309353	0.748971193415638	0.843373493975904	0.798004987531172	0.715261958997722
NPV	0.456213222568363	0.455455801104972	0.477834444880345	0.449525745257453	0.47798025816249	0.468027734976888
Sensitivity	0.0731563421828909	0.0696165191740413	0.214749262536873	0.0412979351032448	0.188790560471976	0.185250737463127
Specificity	0.983582089552239	0.984328358208955	0.908955223880597	0.990298507462687	0.93955223880597	0.906716417910448
F1_score	0.134709397066812	0.128680479825518	0.333791838606144	0.078740157480315	0.305343511450382	0.294283036551078
MCC	0.131663191840182	0.128138838140808	0.167501865667195	0.0962006964114176	0.188203929267527	0.129833091945535
