	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	223	233	825	121	510
TN	2083	2074	1871	2105	1982
FP	44	53	256	22	145
FN	2762	2752	2160	2864	2475
PPV	0.835205992509363	0.814685314685315	0.7631822386679	0.846153846153846	0.778625954198473
NPV	0.429927760577915	0.42975549108993	0.464152815678492	0.423626484202053	0.44469374018398
Sensitivity	0.0747068676716918	0.0780569514237856	0.276381909547739	0.040536013400335	0.170854271356784
Specificity	0.979313587212036	0.975082275505407	0.879642689233662	0.989656793606018	0.931828866948754
F1_score	0.137146371463715	0.142464078263528	0.405804230201672	0.0773657289002558	0.28021978021978
MCC	0.119677257433502	0.113971028989148	0.188334438282922	0.0902520107728674	0.151430403369416
