	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	126	140	346	70	306	330	74	317	71
TN	1318	1315	1225	1326	1263	1207	1290	1211	1292
FP	22	24	115	14	77	133	50	129	48
FN	1569	1555	1349	1625	1389	1365	1621	1378	1624
PPV	0.851351351351351	0.853658536585366	0.750542299349241	0.833333333333333	0.798955613577023	0.712742980561555	0.596774193548387	0.710762331838565	0.596638655462185
NPV	0.456529269137513	0.458188153310105	0.475912975912976	0.449339207048458	0.476244343891403	0.469284603421462	0.443146684987977	0.467748165314793	0.443072702331962
Sensitivity	0.0743362831858407	0.0825958702064897	0.204129793510324	0.0412979351032448	0.180530973451327	0.194690265486726	0.0436578171091445	0.187020648967552	0.0418879056047198
Specificity	0.983582089552239	0.982076176250934	0.914179104477612	0.98955223880597	0.942537313432836	0.900746268656716	0.962686567164179	0.903731343283582	0.964179104477612
F1_score	0.136733586543679	0.150618612157074	0.320964749536178	0.0786958965711074	0.29451395572666	0.305838739573679	0.0813633864760858	0.29612330686595	0.0782800441014333
MCC	0.133536304188431	0.1420132515525	0.163681624074994	0.0933836015054992	0.184033658106972	0.131803193185307	0.0159145654657414	0.127279940502844	0.015521894475874
AUC_PR	0.73580989412467	0.734489861872666	0.694951364079209	0.712096786866623	0.719801841145812	0.660882727583542	0.656690910305134	0.65760020290253	0.652406199226062
