	Degree	Closeness	Betweenness	PageRank	Eigenvector	av_Edge_Betweenness
TP	143	159	324	90	195	249
TN	1294	1301	1224	1303	1265	1223
FP	46	38	116	37	75	117
FN	1552	1536	1371	1605	1500	1446
PPV	0.756613756613757	0.807106598984772	0.736363636363636	0.708661417322835	0.722222222222222	0.680327868852459
NPV	0.454673225579761	0.458583010222066	0.471676300578035	0.448074277854195	0.45750452079566	0.458224053952791
Sensitivity	0.0843657817109145	0.0938053097345133	0.191150442477876	0.0530973451327434	0.115044247787611	0.146902654867257
Specificity	0.965671641791045	0.971620612397311	0.913432835820896	0.972388059701493	0.944029850746269	0.912686567164179
F1_score	0.151804670912951	0.168076109936575	0.303512880562061	0.0987925356750823	0.198473282442748	0.241630276564774
MCC	0.102821477369604	0.131844558792547	0.147504232557678	0.0632018405077099	0.103039775456916	0.0908636411934081
