	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	122	122	327	53	350
TN	1325	1310	1214	1331	1252
FP	15	29	126	9	88
FN	1573	1573	1368	1642	1345
PPV	0.89051094890511	0.80794701986755	0.721854304635762	0.854838709677419	0.799086757990868
NPV	0.457211870255349	0.454387790496011	0.470178156467854	0.447695930037	0.482094724682326
Sensitivity	0.071976401179941	0.071976401179941	0.192920353982301	0.0312684365781711	0.206489675516224
Specificity	0.988805970149254	0.978342046303211	0.905970149253731	0.993283582089552	0.934328358208955
F1_score	0.133187772925764	0.132177681473456	0.304469273743017	0.0603301081388731	0.328176277543366
MCC	0.145380251457498	0.114892473114132	0.137804886401718	0.0861848949752877	0.198985988225226
