	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	97	138	368	56	286	367	75	367	75
TN	1325	1318	1222	1327	1265	1209	1289	1209	1289
FP	15	22	118	13	75	131	51	131	51
FN	1598	1557	1327	1639	1409	1328	1620	1328	1620
PPV	0.866071428571429	0.8625	0.757201646090535	0.811594202898551	0.792243767313019	0.736947791164659	0.595238095238095	0.736947791164659	0.595238095238095
NPV	0.453301402668491	0.458434782608696	0.479403687720675	0.447403910991234	0.473074046372476	0.476547102877414	0.44310759711241	0.476547102877414	0.44310759711241
Sensitivity	0.0572271386430678	0.0814159292035398	0.217109144542773	0.0330383480825959	0.168731563421829	0.216519174041298	0.0442477876106195	0.216519174041298	0.0442477876106195
Specificity	0.988805970149254	0.983582089552239	0.911940298507463	0.990298507462687	0.944029850746269	0.902238805970149	0.961940298507463	0.902238805970149	0.961940298507463
F1_score	0.107360265633647	0.148787061994609	0.337459880788629	0.0634920634920635	0.278210116731518	0.334701322389421	0.0823723228995058	0.334701322389421	0.0823723228995058
MCC	0.121250667156016	0.144430346601335	0.174739195806355	0.077744463277757	0.172967083212859	0.159230092505137	0.015404104859498	0.159230092505137	0.015404104859498
