	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	189	340	759	85	436
TN	2099	2069	1902	2105	2003
FP	28	58	225	22	124
FN	2796	2645	2226	2900	2549
PPV	0.870967741935484	0.85427135678392	0.771341463414634	0.794392523364486	0.778571428571429
NPV	0.428804902962206	0.438905388205346	0.460755813953488	0.420579420579421	0.440026362038664
Sensitivity	0.0633165829145729	0.113902847571189	0.25427135678392	0.0284757118927973	0.14606365159129
Specificity	0.986835919134932	0.972731546779502	0.894217207334274	0.989656793606018	0.941701927597555
F1_score	0.118051217988757	0.201005025125628	0.382464096749811	0.054980595084088	0.245980253878702
MCC	0.122614632844603	0.159371232472652	0.185644260487995	0.0624338045905732	0.138511233126764
