	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	231	237	727	138	636
TN	2088	2066	1848	2105	1973
FP	39	61	279	22	154
FN	2754	2748	2258	2847	2349
PPV	0.855555555555556	0.795302013422819	0.722664015904573	0.8625	0.80506329113924
NPV	0.431226765799257	0.429164935604487	0.45007306380906	0.425080775444265	0.456501619620546
Sensitivity	0.0773869346733668	0.0793969849246231	0.243551088777219	0.0462311557788945	0.213065326633166
Specificity	0.981664315937941	0.971321109543959	0.868829337094499	0.989656793606018	0.927597555242125
F1_score	0.141935483870968	0.144380140115748	0.364319719368579	0.087758346581876	0.336953642384106
MCC	0.130133987602069	0.106698340782981	0.139327910276639	0.101590768838599	0.191813644313758
