	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	97	147	369	54	294
TN	1325	1315	1226	1327	1266
FP	15	25	114	13	74
FN	1598	1548	1326	1641	1401
PPV	0.866071428571429	0.854651162790698	0.763975155279503	0.805970149253731	0.798913043478261
NPV	0.453301402668491	0.459308417743626	0.480407523510972	0.447102425876011	0.474690663667042
Sensitivity	0.0572271386430678	0.0867256637168142	0.217699115044248	0.031858407079646	0.173451327433628
Specificity	0.988805970149254	0.98134328358209	0.914925373134328	0.990298507462687	0.944776119402985
F1_score	0.107360265633647	0.157471880021425	0.338842975206612	0.0612939841089671	0.285021812893844
MCC	0.121250667156016	0.146187886438572	0.180030907608377	0.0748819565727134	0.179854017861213
