	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	142	145	329	92	211	264	66	217	47
TN	1296	1306	1189	1302	1265	1197	1289	1220	1298
FP	44	34	151	38	75	143	51	120	42
FN	1553	1550	1366	1603	1484	1431	1629	1478	1648
PPV	0.763440860215054	0.810055865921788	0.685416666666667	0.707692307692308	0.737762237762238	0.648648648648649	0.564102564102564	0.643916913946588	0.528089887640449
NPV	0.454896454896455	0.457282913165266	0.465362035225049	0.448192771084337	0.460167333575846	0.455479452054795	0.441740918437286	0.452186805040771	0.440597420230821
Sensitivity	0.0837758112094395	0.0855457227138643	0.194100294985251	0.0542772861356932	0.124483775811209	0.155752212389381	0.0389380530973451	0.128023598820059	0.0277286135693215
Specificity	0.967164179104478	0.974626865671642	0.887313432835821	0.971641791044776	0.944029850746269	0.893283582089552	0.961940298507463	0.91044776119403	0.96865671641791
F1_score	0.150983519404572	0.154749199573106	0.302528735632184	0.100821917808219	0.213023725391217	0.251189343482398	0.0728476821192053	0.213582677165354	0.0526905829596413
MCC	0.105461370733302	0.126832433996549	0.110794657800034	0.0635641202888501	0.116451160300528	0.0714563093475702	0.00226553134309452	0.0608049403573056	-0.0106388462371046
