	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	76	78	156	52	96	117	29	81	15
TN	2234	2227	2092	2272	2173	2098	2259	2131	2277
FP	113	119	255	75	174	249	88	216	70
FN	612	610	532	636	592	571	659	607	673
PPV	0.402116402116402	0.395939086294416	0.37956204379562	0.409448818897638	0.355555555555556	0.319672131147541	0.247863247863248	0.272727272727273	0.176470588235294
NPV	0.784961349262122	0.784984138174128	0.797256097560976	0.781292984869326	0.785895117540687	0.786062195578868	0.774160383824537	0.778305332359386	0.771864406779661
Sensitivity	0.11046511627907	0.113372093023256	0.226744186046512	0.0755813953488372	0.13953488372093	0.170058139534884	0.0421511627906977	0.117732558139535	0.0218023255813953
Specificity	0.951853429910524	0.949275362318841	0.891350660417554	0.968044311887516	0.925862803579037	0.893907115466553	0.962505325948019	0.907967618236046	0.970174691095015
F1_score	0.173318129988597	0.176271186440678	0.283894449499545	0.12760736196319	0.200417536534447	0.222011385199241	0.0720496894409938	0.164467005076142	0.0388098318240621
MCC	0.107974133431706	0.106463043471625	0.144503672117939	0.0912208643286803	0.0961797633991578	0.0822394258945186	0.010126835287483	0.036215286159749	-0.0203594566088635
AUC_PR	0.338485854173998	0.357571166923804	0.314471362917003	0.326898005430644	0.317584247951657	0.279374673435378	0.283697147051737	0.26534389287561	0.251401779812907
