	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	76	78	170	52	96
TN	2234	2227	2077	2272	2173
FP	113	119	270	75	174
FN	612	610	518	636	592
PPV	0.402116402116402	0.395939086294416	0.386363636363636	0.409448818897638	0.355555555555556
NPV	0.784961349262122	0.784984138174128	0.800385356454721	0.781292984869326	0.785895117540687
Sensitivity	0.11046511627907	0.113372093023256	0.247093023255814	0.0755813953488372	0.13953488372093
Specificity	0.951853429910524	0.949275362318841	0.884959522795058	0.968044311887516	0.925862803579037
F1_score	0.173318129988597	0.176271186440678	0.301418439716312	0.12760736196319	0.200417536534447
MCC	0.107974133431706	0.106463043471625	0.157037192964278	0.0912208643286803	0.0961797633991578
