	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	128	136	478	58	251
TN	3737	3659	3198	3771	3515
FP	89	167	628	55	311
FN	1158	1150	808	1228	1035
PPV	0.589861751152074	0.448844884488449	0.432188065099458	0.513274336283186	0.446619217081851
NPV	0.763432073544433	0.76086504470784	0.798302546180729	0.754350870174035	0.772527472527473
Sensitivity	0.0995334370139969	0.105754276827372	0.371695178849145	0.0451010886469673	0.195178849144635
Specificity	0.976738107684265	0.956351280710925	0.835859905906952	0.985624673288029	0.91871406168322
F1_score	0.170326014637392	0.171176840780365	0.399665551839465	0.0829163688348821	0.271645021645022
MCC	0.164153177678532	0.114123407213649	0.218722423084017	0.0906806946456018	0.157984981494743
