	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	56	63	201	33	127	158	43	165	40
TN	2299	2264	2064	2313	2183	2051	2257	2035	2260
FP	48	83	283	34	164	296	90	312	87
FN	632	625	487	655	561	530	645	523	648
PPV	0.538461538461538	0.431506849315068	0.415289256198347	0.492537313432836	0.436426116838488	0.348017621145374	0.323308270676692	0.345911949685535	0.31496062992126
NPV	0.784373933810986	0.783662166839737	0.809094472755782	0.779312668463612	0.795553935860058	0.794653235180163	0.777739490006892	0.795543393275997	0.77716643741403
Sensitivity	0.0813953488372093	0.0915697674418605	0.292151162790698	0.0479651162790698	0.184593023255814	0.229651162790698	0.0625	0.239825581395349	0.0581395348837209
Specificity	0.97954835960801	0.964635705155518	0.87942053685556	0.985513421389007	0.930123561994035	0.873881550916063	0.961653174265019	0.867064337452066	0.962931401789519
F1_score	0.141414141414141	0.151079136690647	0.343003412969283	0.0874172185430464	0.259448416751788	0.276707530647986	0.104750304506699	0.283261802575107	0.098159509202454
MCC	0.14026685602077	0.109971251885635	0.196208811600359	0.095399894439073	0.163131724356905	0.121536418090424	0.0494026737422232	0.122964019654903	0.0440590921571605
