	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	153	181	464	107	308
TN	3722	3646	3234	3755	3425
FP	104	180	592	71	401
FN	1133	1105	822	1179	978
PPV	0.595330739299611	0.501385041551247	0.439393939393939	0.601123595505618	0.43441466854725
NPV	0.766632337796087	0.767417385813513	0.797337278106509	0.761045804620997	0.77787871905519
Sensitivity	0.118973561430793	0.140746500777605	0.360808709175739	0.083203732503888	0.23950233281493
Specificity	0.972817564035546	0.952953476215369	0.845269210663879	0.981442760062729	0.895190799790904
F1_score	0.198314970836034	0.219793564055859	0.396242527754056	0.146174863387978	0.308771929824561
MCC	0.182277256463535	0.158703438084162	0.220873440828888	0.153013010666222	0.169098969268524
