	Degree	Closeness	Betweenness	PageRank	Eigenvector	av_Edge_Betweenness
TP	61	74	195	38	157	184
TN	2296	2261	2053	2316	2143	2033
FP	51	86	294	31	204	314
FN	627	614	493	650	531	504
PPV	0.544642857142857	0.4625	0.398773006134969	0.550724637681159	0.434903047091413	0.369477911646586
NPV	0.785494355114608	0.786434782608696	0.80636292223095	0.780849629130142	0.801421091997008	0.801340165549862
Sensitivity	0.0886627906976744	0.107558139534884	0.28343023255814	0.0552325581395349	0.228197674418605	0.267441860465116
Specificity	0.978270132083511	0.963357477631018	0.874733702599063	0.986791648913507	0.913080528334043	0.866212185769067
F1_score	0.1525	0.174528301886792	0.331350892098556	0.100396301188904	0.299332697807436	0.310286677908938
MCC	0.148650760291445	0.132865961565614	0.180125249958133	0.118042982179961	0.182722329334646	0.15109774051007
