	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	61	74	195	38	157
TN	2296	2261	2053	2316	2143
FP	51	86	294	31	204
FN	627	614	493	650	531
PPV	0.544642857142857	0.4625	0.398773006134969	0.550724637681159	0.434903047091413
NPV	0.785494355114608	0.786434782608696	0.80636292223095	0.780849629130142	0.801421091997008
Sensitivity	0.0886627906976744	0.107558139534884	0.28343023255814	0.0552325581395349	0.228197674418605
Specificity	0.978270132083511	0.963357477631018	0.874733702599063	0.986791648913507	0.913080528334043
F1_score	0.1525	0.174528301886792	0.331350892098556	0.100396301188904	0.299332697807436
MCC	0.148650760291445	0.132865961565614	0.180125249958133	0.118042982179961	0.182722329334646
