	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	77	65	173	34	194	152	24	152	24
TN	2287	2260	2070	2319	2105	2062	2270	2062	2270
FP	60	86	277	28	242	285	77	285	77
FN	611	623	515	654	494	536	664	536	664
PPV	0.562043795620438	0.43046357615894	0.384444444444444	0.548387096774194	0.444954128440367	0.347826086956522	0.237623762376238	0.347826086956522	0.237623762376238
NPV	0.789164941338854	0.783905653832813	0.800773694390716	0.780020181634712	0.8099268949596	0.793687451886066	0.773687798227676	0.793687451886066	0.773687798227676
Sensitivity	0.111918604651163	0.0944767441860465	0.251453488372093	0.0494186046511628	0.281976744186047	0.22093023255814	0.0348837209302326	0.22093023255814	0.0348837209302326
Specificity	0.974435449510013	0.963341858482523	0.881976991904559	0.988069876438006	0.896889646357052	0.878568385172561	0.967192160204516	0.878568385172561	0.967192160204516
F1_score	0.186666666666667	0.154946364719905	0.304042179261863	0.0906666666666667	0.345195729537367	0.270222222222222	0.0608365019011407	0.270222222222222	0.0608365019011407
MCC	0.174150217608996	0.111330720527896	0.157206059745555	0.110957154100931	0.213517326401121	0.118660867622891	0.00484576673625887	0.118660867622891	0.00484576673625887
AUC_PR	0.414316650076214	0.362604290029552	0.342913025028816	0.387649500655642	0.384544478571183	0.307947907398109	0.266872802724081	0.307947907398109	0.266872802724081
