	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	128	210	446	55	251
TN	3737	3638	3288	3774	3517
FP	89	188	538	52	309
FN	1158	1076	840	1231	1035
PPV	0.589861751152074	0.527638190954774	0.453252032520325	0.514018691588785	0.448214285714286
NPV	0.763432073544433	0.771743742044972	0.796511627906977	0.754045954045954	0.772627416520211
Sensitivity	0.0995334370139969	0.163297045101089	0.346811819595645	0.0427682737169518	0.195178849144635
Specificity	0.976738107684265	0.950862519602718	0.859383167799268	0.986408782017773	0.919236800836383
F1_score	0.170326014637392	0.249406175771971	0.39295154185022	0.0789662598707825	0.271939328277356
MCC	0.164153177678532	0.184871066290632	0.226936146996275	0.0884383237414305	0.158958318134265
