	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	56	91	193	30	128
TN	2299	2260	2050	2315	2190
FP	48	87	297	32	157
FN	632	597	495	658	560
PPV	0.538461538461538	0.51123595505618	0.393877551020408	0.483870967741935	0.449122807017544
NPV	0.784373933810986	0.791039551977599	0.805500982318271	0.778674739320552	0.796363636363636
Sensitivity	0.0813953488372093	0.132267441860465	0.280523255813953	0.0436046511627907	0.186046511627907
Specificity	0.97954835960801	0.962931401789519	0.873455475074563	0.986365573072007	0.933106092884534
F1_score	0.141414141414141	0.210161662817552	0.3276740237691	0.08	0.263103802672148
MCC	0.14026685602077	0.169635723635466	0.175214307434934	0.0887048685955072	0.171027334368993
