	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	76	76	150	53	104	107	21	86	10
TN	2237	2244	2017	2270	2165	2047	2251	2096	2268
FP	110	103	330	77	182	300	96	251	79
FN	612	612	538	635	584	581	667	602	678
PPV	0.408602150537634	0.424581005586592	0.3125	0.407692307692308	0.363636363636364	0.262899262899263	0.17948717948718	0.255192878338279	0.112359550561798
NPV	0.785187785187785	0.785714285714286	0.789432485322896	0.781411359724613	0.787559112404511	0.778919330289193	0.771418779986292	0.776871756856931	0.769857433808554
Sensitivity	0.11046511627907	0.11046511627907	0.218023255813953	0.0770348837209302	0.151162790697674	0.155523255813953	0.0305232558139535	0.125	0.0145348837209302
Specificity	0.953131657435023	0.956114188325522	0.85939497230507	0.967192160204516	0.922454196847039	0.872177247550064	0.95909671921602	0.893054963783553	0.966340008521517
F1_score	0.173913043478261	0.175317185697809	0.256849315068493	0.12958435207824	0.213552361396304	0.195433789954338	0.0521739130434783	0.16780487804878	0.0257400257400257
MCC	0.111015380422706	0.118327149278737	0.088833734591466	0.0914521525460784	0.105501447746076	0.0340352182495618	-0.0225742633666048	0.0240608775231156	-0.0474616989363694
