	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	138	141	292	94	158
TN	3632	3622	3214	3701	3523
FP	194	204	612	125	303
FN	1148	1145	994	1192	1128
PPV	0.41566265060241	0.408695652173913	0.323008849557522	0.429223744292237	0.342733188720174
NPV	0.759832635983264	0.759807006503042	0.763783269961977	0.75638667484161	0.757471511502903
Sensitivity	0.107309486780715	0.109642301710731	0.22706065318818	0.073094867807154	0.122861586314152
Specificity	0.94929430214323	0.946680606377418	0.840041819132253	0.967328802927339	0.92080501829587
F1_score	0.170580964153276	0.172900061312078	0.266666666666667	0.124916943521595	0.180881511161992
MCC	0.0996679394742504	0.0974195039880146	0.0763149120270013	0.086620173562271	0.0661483108227786
