	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	153	188	473	68	315
TN	3722	3636	3237	3765	3416
FP	104	190	589	61	410
FN	1133	1098	813	1218	971
PPV	0.595330739299611	0.497354497354497	0.445386064030132	0.527131782945736	0.43448275862069
NPV	0.766632337796087	0.768060836501901	0.799259259259259	0.755568934376881	0.778664235240483
Sensitivity	0.118973561430793	0.146189735614308	0.367807153965785	0.0528771384136858	0.244945567651633
Specificity	0.972817564035546	0.950339780449556	0.846053319393623	0.984056455828542	0.892838473601673
F1_score	0.198314970836034	0.225961538461538	0.402896081771721	0.096113074204947	0.313276976628543
MCC	0.182277256463535	0.160063780203664	0.228735578001837	0.102181963112773	0.171371684344836
