	Degree	Closeness	Betweenness	PageRank	Eigenvector	av_Edge_Betweenness
TP	61	79	198	34	160	186
TN	2296	2254	2062	2314	2139	2048
FP	51	93	285	33	208	299
FN	627	609	490	654	528	502
PPV	0.544642857142857	0.459302325581395	0.409937888198758	0.507462686567164	0.434782608695652	0.383505154639175
NPV	0.785494355114608	0.787286063569682	0.807993730407524	0.779649595687331	0.802024746906637	0.803137254901961
Sensitivity	0.0886627906976744	0.114825581395349	0.287790697674419	0.0494186046511628	0.232558139534884	0.270348837209302
Specificity	0.978270132083511	0.96037494674052	0.878568385172561	0.985939497230507	0.911376224968044	0.872603323391564
F1_score	0.1525	0.183720930232558	0.338172502134927	0.0900662251655629	0.303030303030303	0.317135549872123
MCC	0.148650760291445	0.136174803456198	0.19040720625727	0.100755869940333	0.184620465382997	0.163343000167308
