	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	141	191	439	76	237
TN	3698	3646	3291	3758	3449
FP	128	179	535	68	377
FN	1145	1095	847	1210	1049
PPV	0.524163568773234	0.516216216216216	0.450718685831622	0.527777777777778	0.38599348534202
NPV	0.763576295684493	0.769036068340013	0.795311744804253	0.756441223832528	0.766785237883504
Sensitivity	0.109642301710731	0.148522550544323	0.341368584758942	0.0590979782270607	0.184292379471229
Specificity	0.966544694197595	0.953202614379085	0.860167276529012	0.982226868792473	0.901463669628855
F1_score	0.181350482315113	0.230676328502415	0.388495575221239	0.106293706293706	0.249473684210526
MCC	0.148060919476083	0.170344755396993	0.222674548930154	0.108375766486749	0.114462656313647
