	Degree	Closeness	Betweenness	PageRank	Eigenvector	av_Edge_Betweenness
TP	75	80	185	42	156	166
TN	2274	2262	2059	2305	2120	2050
FP	73	84	288	42	227	297
FN	613	608	503	646	532	522
PPV	0.506756756756757	0.48780487804878	0.391120507399577	0.5	0.407310704960835	0.3585313174946
NPV	0.787668860408729	0.78815331010453	0.803669008587041	0.781091155540495	0.799396681749623	0.797045101088647
Sensitivity	0.109011627906977	0.116279069767442	0.268895348837209	0.061046511627907	0.226744186046512	0.241279069767442
Specificity	0.968896463570516	0.964194373401535	0.877290157648061	0.982104814657009	0.903280783979548	0.873455475074563
F1_score	0.179425837320574	0.187793427230047	0.318690783807063	0.10880829015544	0.291316526610644	0.288444830582103
MCC	0.151453418302281	0.14902115813323	0.168746567528127	0.110133810287904	0.163942434290798	0.13360385314166
