	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	158	138	402	93	349
TN	3714	3666	3222	3759	3385
FP	112	160	604	67	441
FN	1128	1148	884	1193	937
PPV	0.585185185185185	0.463087248322148	0.399602385685885	0.58125	0.441772151898734
NPV	0.767038413878563	0.761528874117158	0.784705309303458	0.759087237479806	0.783202221193892
Sensitivity	0.122861586314152	0.107309486780715	0.312597200622084	0.0723172628304821	0.271384136858476
Specificity	0.970726607422896	0.958180867746994	0.842132775744903	0.982488238369054	0.884736016727653
F1_score	0.203084832904884	0.174242424242424	0.350785340314136	0.128630705394191	0.336223506743738
MCC	0.18155982602971	0.121285570003977	0.168872511943048	0.136573617060347	0.187411402214923
