	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	77	62	177	39	188
TN	2290	2267	2054	2311	2110
FP	57	80	293	36	237
FN	611	626	511	649	500
PPV	0.574626865671642	0.436619718309859	0.376595744680851	0.52	0.442352941176471
NPV	0.789382971389176	0.783615623919806	0.800779727095517	0.780743243243243	0.808429118773946
Sensitivity	0.111918604651163	0.0901162790697674	0.257267441860465	0.0566860465116279	0.273255813953488
Specificity	0.975713677034512	0.965913932680017	0.875159778440562	0.984661269706008	0.89902002556455
F1_score	0.187347931873479	0.149397590361446	0.305699481865285	0.102228047182176	0.337825696316262
MCC	0.178602946721688	0.111084800310008	0.153262326345804	0.111511999258805	0.207854973272282
