	Degree	Closeness	Betweenness	PageRank	Eigenvector	av_Edge_Betweenness
TP	77	62	177	39	188	161
TN	2290	2267	2054	2311	2110	2050
FP	57	80	293	36	237	297
FN	611	626	511	649	500	527
PPV	0.574626865671642	0.436619718309859	0.376595744680851	0.52	0.442352941176471	0.351528384279476
NPV	0.789382971389176	0.783615623919806	0.800779727095517	0.780743243243243	0.808429118773946	0.795498641831587
Sensitivity	0.111918604651163	0.0901162790697674	0.257267441860465	0.0566860465116279	0.273255813953488	0.234011627906977
Specificity	0.975713677034512	0.965913932680017	0.875159778440562	0.984661269706008	0.89902002556455	0.873455475074563
F1_score	0.187347931873479	0.149397590361446	0.305699481865285	0.102228047182176	0.337825696316262	0.280977312390925
MCC	0.178602946721688	0.111084800310008	0.153262326345804	0.111511999258805	0.207854973272282	0.125700312474342
