	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	140	127	460	77	250
TN	3699	3667	3205	3760	3421
FP	127	159	621	66	405
FN	1146	1159	826	1209	1036
PPV	0.524344569288389	0.444055944055944	0.425531914893617	0.538461538461538	0.381679389312977
NPV	0.763467492260062	0.759842519685039	0.795088067477053	0.756691487220769	0.76755665245681
Sensitivity	0.108864696734059	0.098755832037325	0.357698289269051	0.0598755832037325	0.194401244167963
Specificity	0.966806063774177	0.958442237323576	0.837689492943021	0.982749607945635	0.894145321484579
F1_score	0.180296200901481	0.161577608142494	0.388677651035065	0.10776766969909	0.257599175682638
MCC	0.147576954775515	0.107993511247842	0.207620926370806	0.11216485250747	0.114953638351702
