	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	74	60	196	43	161
TN	2275	2268	2057	2307	2107
FP	72	79	290	40	240
FN	614	628	492	645	527
PPV	0.506849315068493	0.431654676258993	0.403292181069959	0.518072289156627	0.401496259351621
NPV	0.787469712703358	0.783149171270718	0.806983130639466	0.78150406504065	0.799924069855733
Sensitivity	0.107558139534884	0.0872093023255814	0.284883720930233	0.0625	0.234011627906977
Specificity	0.969322539412015	0.966340008521517	0.876438005965062	0.982956966340009	0.897741798040051
F1_score	0.177458033573141	0.145102781136638	0.333901192504259	0.111543450064851	0.295684113865932
MCC	0.150424222391512	0.107250165512792	0.184179196459347	0.116695467988299	0.162904322927438
