	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	111	121	242	72	162
TN	1832	1849	1663	1849	1783
FP	75	58	244	58	124
FN	1017	1007	886	1056	966
PPV	0.596774193548387	0.675977653631285	0.497942386831276	0.553846153846154	0.566433566433566
NPV	0.643032643032643	0.647408963585434	0.652412710867007	0.636488812392427	0.6485994907239
Sensitivity	0.0984042553191489	0.107269503546099	0.214539007092199	0.0638297872340425	0.143617021276596
Specificity	0.960671211326691	0.969585736759308	0.872050340849502	0.969585736759308	0.934976402726796
F1_score	0.168949771689498	0.185156847742923	0.299876084262701	0.114467408585056	0.229137199434229
MCC	0.119023950429681	0.157651375438794	0.114101489339118	0.0797505023878773	0.13000070859777
