	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	196	212	451	128	248
TN	2911	2914	2594	2956	2834
FP	136	133	453	91	213
FN	1869	1853	1614	1937	1817
PPV	0.590361445783133	0.614492753623188	0.498893805309735	0.584474885844749	0.537960954446855
NPV	0.608995815899582	0.611285924061254	0.616444866920152	0.604128346617617	0.609331326596431
Sensitivity	0.0949152542372881	0.102663438256659	0.218401937046005	0.0619854721549637	0.120096852300242
Specificity	0.955365933705284	0.956350508697079	0.851329176238924	0.970134558582212	0.93009517558254
F1_score	0.163537755527743	0.175933609958506	0.303805995284608	0.112084063047285	0.196357878068092
MCC	0.10011952827688	0.115430026025098	0.089681068344414	0.0778327798798288	0.0859819648359073
