	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	210	204	575	112	522
TN	2984	2945	2634	3016	2758
FP	63	101	413	31	289
FN	1855	1861	1490	1953	1543
PPV	0.769230769230769	0.668852459016393	0.581983805668016	0.783216783216783	0.643649815043157
NPV	0.616656333953296	0.61277569704536	0.638700290979631	0.606963171664319	0.641246221808882
Sensitivity	0.101694915254237	0.0987893462469734	0.278450363196126	0.0542372881355932	0.252784503631961
Specificity	0.979323925172301	0.966841759684833	0.864456842796193	0.989826058418116	0.905152609123728
F1_score	0.179640718562874	0.172151898734177	0.376678676711431	0.101449275362319	0.363004172461752
MCC	0.176816644113411	0.135954284021755	0.177587577433936	0.131120687041507	0.212121798728819
