	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	107	102	260	46	293	230	39	230	39
TN	1877	1857	1717	1891	1764	1700	1845	1700	1845
FP	30	49	190	16	143	207	62	207	62
FN	1021	1026	868	1082	835	898	1089	898	1089
PPV	0.781021897810219	0.675496688741722	0.577777777777778	0.741935483870968	0.672018348623853	0.526315789473684	0.386138613861386	0.526315789473684	0.386138613861386
NPV	0.647688060731539	0.644120707596254	0.6642166344294	0.636057854019509	0.67872258560985	0.654349499615088	0.628834355828221	0.654349499615088	0.628834355828221
Sensitivity	0.0948581560283688	0.0904255319148936	0.230496453900709	0.0407801418439716	0.259751773049645	0.203900709219858	0.0345744680851064	0.203900709219858	0.0345744680851064
Specificity	0.984268484530677	0.974291710388248	0.900367068694284	0.991609858416361	0.925013109596224	0.891452543261668	0.967488201363398	0.891452543261668	0.967488201363398
F1_score	0.169169960474308	0.159499609069586	0.329531051964512	0.0773109243697479	0.374680306905371	0.293929712460064	0.0634662327095199	0.293929712460064	0.0634662327095199
MCC	0.184180288830311	0.14382196105986	0.177955728285819	0.110649014061023	0.25456749115469	0.131251753988774	0.00555736332554698	0.131251753988774	0.00555736332554698
