	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	106	92	278	61	259	229	81	240	70
TN	1867	1860	1706	1885	1765	1697	1831	1680	1833
FP	40	47	201	22	142	210	76	227	74
FN	1022	1036	850	1067	869	899	1047	888	1058
PPV	0.726027397260274	0.661870503597122	0.580375782881002	0.734939759036145	0.645885286783042	0.521640091116173	0.515923566878981	0.513918629550321	0.486111111111111
NPV	0.646244375216338	0.642265193370166	0.667449139280125	0.638550135501355	0.670083523158694	0.653697996918336	0.636205698401668	0.654205607476635	0.634036665513663
Sensitivity	0.0939716312056738	0.0815602836879433	0.24645390070922	0.0540780141843972	0.229609929078014	0.203014184397163	0.0718085106382979	0.212765957446809	0.0620567375886525
Specificity	0.979024646040902	0.97535395909806	0.894598846355532	0.988463555322496	0.925537493445202	0.889879391714735	0.960146827477714	0.880964866282119	0.961195595175669
F1_score	0.166405023547881	0.145224940805051	0.345986309894213	0.10074318744839	0.338783518639634	0.292278238672623	0.126070038910506	0.300940438871473	0.110062893081761
MCC	0.164846757671411	0.131566154071199	0.186966269850835	0.126050967106918	0.22140855100964	0.127623595099607	0.0697233254326237	0.125532558427422	0.0528556154346212
AUC_PR	0.577075678307246	0.562285638756084	0.521480520507373	0.547190447923568	0.559358103155448	0.474953511780358	0.460020320601078	0.477720333566807	0.453344108625751
