	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	191	176	656	102	400
TN	2971	2937	2622	3006	2792
FP	76	110	425	41	255
FN	1874	1889	1409	1963	1665
PPV	0.715355805243446	0.615384615384615	0.606845513413506	0.713286713286713	0.610687022900763
NPV	0.613209494324045	0.60857853294654	0.650458943190275	0.604950694304689	0.626430334305587
Sensitivity	0.0924939467312349	0.0852300242130751	0.317675544794189	0.0493946731234867	0.193704600484261
Specificity	0.975057433541188	0.963898916967509	0.860518542829012	0.986544141778799	0.916311125697407
F1_score	0.163807890222985	0.149723521905572	0.417037507946599	0.0923913043478261	0.294117647058824
MCC	0.148979996964043	0.104895530605359	0.214126441351586	0.106944262522169	0.161513585321281
