	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	106	97	264	56	279
TN	1879	1862	1701	1888	1761
FP	28	45	206	19	146
FN	1022	1031	864	1072	849
PPV	0.791044776119403	0.683098591549296	0.561702127659575	0.746666666666667	0.656470588235294
NPV	0.647707687004481	0.643622537158659	0.663157894736842	0.637837837837838	0.674712643678161
Sensitivity	0.0939716312056738	0.0859929078014184	0.234042553191489	0.049645390070922	0.247340425531915
Specificity	0.985317252228631	0.976402726796015	0.891976927110645	0.990036706869428	0.923439958049292
F1_score	0.167987321711569	0.152755905511811	0.330413016270338	0.0931005818786367	0.359304571796523
MCC	0.186515932041056	0.142779452870931	0.168335210705077	0.123523054616331	0.237822621678098
