	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	106	97	262	56	279	242	44	242	44
TN	1879	1862	1701	1888	1761	1691	1845	1691	1845
FP	28	45	206	19	146	216	62	216	62
FN	1022	1031	866	1072	849	886	1084	886	1084
PPV	0.791044776119403	0.683098591549296	0.55982905982906	0.746666666666667	0.656470588235294	0.528384279475983	0.415094339622642	0.528384279475983	0.415094339622642
NPV	0.647707687004481	0.643622537158659	0.662641215426568	0.637837837837838	0.674712643678161	0.656189367481568	0.629907818368044	0.656189367481568	0.629907818368044
Sensitivity	0.0939716312056738	0.0859929078014184	0.232269503546099	0.049645390070922	0.247340425531915	0.214539007092199	0.0390070921985816	0.214539007092199	0.0390070921985816
Specificity	0.985317252228631	0.976402726796015	0.891976927110645	0.990036706869428	0.923439958049292	0.88673308862087	0.967488201363398	0.88673308862087	0.967488201363398
F1_score	0.167987321711569	0.152755905511811	0.328320802005013	0.0931005818786367	0.359304571796523	0.305170239596469	0.0713128038897893	0.305170239596469	0.0713128038897893
MCC	0.186515932041056	0.142779452870931	0.166256240868532	0.123523054616331	0.237822621678098	0.136719274576759	0.0170968484543814	0.136719274576759	0.0170968484543814
