	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	192	264	621	101	374
TN	2970	2940	2694	3004	2807
FP	77	106	353	43	240
FN	1873	1801	1444	1964	1691
PPV	0.713754646840149	0.713513513513514	0.637577002053388	0.701388888888889	0.609120521172638
NPV	0.613256246128433	0.620122337059692	0.651039149347511	0.604669887278583	0.624055135615829
Sensitivity	0.0929782082324455	0.127845036319613	0.300726392251816	0.048910411622276	0.181113801452784
Specificity	0.974729241877256	0.965200262639527	0.884148342632097	0.985887758450935	0.921234000656383
F1_score	0.16452442159383	0.216837782340862	0.408687068114511	0.0914440923494794	0.279208659947742
MCC	0.148798769218698	0.176190940346179	0.230993148109325	0.103200219696833	0.154483060487748
