	Degree	Closeness	Betweenness	PageRank	Eigenvector	av_Edge_Betweenness
TP	107	122	278	60	249	249
TN	1866	1864	1712	1883	1773	1693
FP	41	42	195	24	134	214
FN	1021	1006	850	1068	879	879
PPV	0.722972972972973	0.74390243902439	0.587737843551797	0.714285714285714	0.650130548302872	0.537796976241901
NPV	0.646345687564946	0.649477351916376	0.668227946916471	0.638088783463233	0.668552036199095	0.658242612752722
Sensitivity	0.0948581560283688	0.108156028368794	0.24645390070922	0.0531914893617021	0.220744680851064	0.220744680851064
Specificity	0.978500262191925	0.977964323189927	0.897745149449397	0.987414787624541	0.929732564237022	0.887781856318825
F1_score	0.167711598746081	0.188854489164087	0.347282948157402	0.099009900990099	0.329583057577763	0.313010685103708
MCC	0.164598398401379	0.184059788905439	0.192119816413154	0.119618629228403	0.218985107652112	0.145861227685066
