	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	76	138	286	45	180	255	54	249	54
TN	1879	1867	1713	1890	1802	1708	1831	1709	1832
FP	28	40	194	17	105	199	76	198	75
FN	1052	990	842	1083	948	873	1074	879	1074
PPV	0.730769230769231	0.775280898876405	0.595833333333333	0.725806451612903	0.631578947368421	0.561674008810573	0.415384615384615	0.557046979865772	0.418604651162791
NPV	0.641078130330945	0.653482674133707	0.670450097847358	0.635721493440969	0.655272727272727	0.661759008136381	0.630292598967298	0.660355486862442	0.630419821059876
Sensitivity	0.0673758865248227	0.122340425531915	0.25354609929078	0.0398936170212766	0.159574468085106	0.226063829787234	0.0478723404255319	0.220744680851064	0.0478723404255319
Specificity	0.985317252228631	0.979024646040902	0.898269533298374	0.991085474567383	0.944939695857368	0.895647614053487	0.960146827477714	0.896171997902465	0.960671211326691
F1_score	0.123376623376623	0.211332312404288	0.355721393034826	0.0756302521008403	0.254777070063694	0.322376738305942	0.0858505564387917	0.316190476190476	0.0859188544152745
MCC	0.139977871799643	0.208474579423935	0.201062148483267	0.105829142119191	0.173147517887546	0.164907110502556	0.0191387891790607	0.15943015512345	0.0204656569784548
AUC_PR	0.573183002944166	0.579752770537919	0.524792143087317	0.550197712245518	0.55320259185254	0.486044342540713	0.45660936377883	0.485615999967146	0.454459059393491
