	Degree	Closeness	Betweenness	PageRank	Eigenvector	av_Edge_Betweenness
TP	76	138	290	45	180	255
TN	1879	1867	1707	1890	1802	1708
FP	28	40	200	17	105	199
FN	1052	990	838	1083	948	873
PPV	0.730769230769231	0.775280898876405	0.591836734693878	0.725806451612903	0.631578947368421	0.561674008810573
NPV	0.641078130330945	0.653482674133707	0.670726915520629	0.635721493440969	0.655272727272727	0.661759008136381
Sensitivity	0.0673758865248227	0.122340425531915	0.25709219858156	0.0398936170212766	0.159574468085106	0.226063829787234
Specificity	0.985317252228631	0.979024646040902	0.89512323020451	0.991085474567383	0.944939695857368	0.895647614053487
F1_score	0.123376623376623	0.211332312404288	0.358467243510507	0.0756302521008403	0.254777070063694	0.322376738305942
MCC	0.139977871799643	0.208474579423935	0.199915578685196	0.105829142119191	0.173147517887546	0.164907110502556
