	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	196	219	543	127	235
TN	2907	2914	2640	2959	2839
FP	140	132	407	88	208
FN	1869	1846	1522	1938	1830
PPV	0.583333333333333	0.623931623931624	0.571578947368421	0.590697674418605	0.530474040632054
NPV	0.608668341708543	0.61218487394958	0.634310427679	0.60424749846845	0.608053116298993
Sensitivity	0.0949152542372881	0.106053268765133	0.262953995157385	0.061501210653753	0.113801452784504
Specificity	0.954053167049557	0.95666447800394	0.866425992779783	0.971119133574007	0.931736133902199
F1_score	0.163265306122449	0.181291390728477	0.360199004975124	0.11140350877193	0.187400318979266
MCC	0.0969640083290213	0.121690980446842	0.163211411549642	0.0797444583975335	0.079424129943047
