	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	111	132	230	71	149	179	47	126	27
TN	1829	1841	1726	1851	1786	1720	1837	1736	1849
FP	78	65	181	56	121	187	70	171	58
FN	1017	996	898	1057	979	949	1081	1002	1101
PPV	0.587301587301587	0.67005076142132	0.559610705596107	0.559055118110236	0.551851851851852	0.489071038251366	0.401709401709402	0.424242424242424	0.317647058823529
NPV	0.642656359803233	0.648924920690871	0.657774390243902	0.636519944979367	0.645931283905967	0.644436118396403	0.629540781357094	0.634039444850256	0.626779661016949
Sensitivity	0.0984042553191489	0.117021276595745	0.203900709219858	0.0629432624113475	0.13209219858156	0.158687943262411	0.0416666666666667	0.111702127659574	0.023936170212766
Specificity	0.959098059779759	0.965897166841553	0.905086523335081	0.970634504457263	0.936549554273728	0.901940220241217	0.963293130571578	0.910330361824856	0.969585736759308
F1_score	0.168564920273349	0.199245283018868	0.298895386614685	0.113147410358566	0.213161659513591	0.239625167336011	0.0755020080321285	0.176842105263158	0.044517724649629
MCC	0.114991801159558	0.162631383979517	0.15392270785785	0.0810368673736618	0.11651687055372	0.08996829287113	0.0124496815890149	0.0358342666719637	-0.0189738999349208
AUC_PR	0.497778258531132	0.558517940364275	0.486946834944094	0.481117512510373	0.491542945526271	0.439765501312796	0.455250469425967	0.423915908813363	0.416536724802842
