	Degree	Closeness	Betweenness	PageRank	Eigenvector	s_av_Edge_Betweenness	i_av_Edge_Betweenness	w_av_Edge_Betweenness	b_av_Edge_Betweenness
TP	76	99	286	49	182	237	69	248	65
TN	1879	1860	1709	1889	1798	1690	1843	1678	1845
FP	28	47	198	18	109	217	64	229	62
FN	1052	1029	842	1079	946	891	1059	880	1063
PPV	0.730769230769231	0.678082191780822	0.590909090909091	0.73134328358209	0.625429553264605	0.522026431718062	0.518796992481203	0.519916142557652	0.511811023622047
NPV	0.641078130330945	0.643821391484943	0.669933359466876	0.636455525606469	0.655247813411079	0.654784967067028	0.635079255685734	0.655981235340109	0.634456671251719
Sensitivity	0.0673758865248227	0.0877659574468085	0.25354609929078	0.0434397163120567	0.161347517730496	0.210106382978723	0.0611702127659574	0.219858156028369	0.0576241134751773
Specificity	0.985317252228631	0.97535395909806	0.896171997902465	0.990561090718406	0.942842160461458	0.886208704771893	0.966439433665443	0.879916098584164	0.967488201363398
F1_score	0.123376623376623	0.15541601255887	0.354838709677419	0.0820083682008368	0.256518675123326	0.299620733249052	0.10943695479778	0.309034267912773	0.103585657370518
MCC	0.139977871799643	0.142543071775619	0.197617902370997	0.111827797694733	0.171007849263432	0.130497530203813	0.0651802792727952	0.132476525347127	0.0606062736388131
AUC_PR	0.573249712466839	0.561211267455648	0.521694550218037	0.551264446474356	0.550761448638458	0.479096600577085	0.465932546830543	0.485742044639062	0.462282770313646
