	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	169	192	679	82	356
TN	2999	2936	2620	3016	2841
FP	48	111	427	31	206
FN	1896	1873	1386	1983	1709
PPV	0.778801843317972	0.633663366336634	0.613924050632911	0.725663716814159	0.633451957295374
NPV	0.612665985699694	0.610521938032855	0.654018971542686	0.603320664132827	0.624395604395604
Sensitivity	0.0818401937046005	0.0929782082324455	0.328813559322034	0.0397094430992736	0.172397094430993
Specificity	0.984246800131277	0.963570725303577	0.859862159501149	0.989826058418116	0.932392517230062
F1_score	0.148115687992989	0.162162162162162	0.428256070640177	0.0752984389348026	0.271031594975257
MCC	0.160844434169276	0.11750922749837	0.224842928091227	0.098573417728398	0.164376841000633
