	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	201	258	643	140	452
TN	2991	2944	2634	3009	2790
FP	56	103	413	38	257
FN	1864	1807	1422	1925	1613
PPV	0.782101167315175	0.714681440443213	0.608901515151515	0.786516853932584	0.637517630465444
NPV	0.616065911431514	0.619659019153862	0.649408284023669	0.609850020267531	0.633658868952987
Sensitivity	0.0973365617433414	0.124939467312349	0.31138014527845	0.0677966101694915	0.218886198547215
Specificity	0.981621266819823	0.966196258615031	0.864456842796193	0.987528716770594	0.915654742369544
F1_score	0.17312661498708	0.212695795548228	0.412047420698494	0.124832813196612	0.325883201153569
MCC	0.177308792627938	0.174557613676039	0.21312066318668	0.148084863856308	0.19100874688419
