	Degree	Closeness	Betweenness	PageRank	Eigenvector	av_Edge_Betweenness
TP	83	117	292	50	229	282
TN	1878	1864	1710	1888	1775	1691
FP	29	43	197	19	132	216
FN	1045	1011	836	1078	899	846
PPV	0.741071428571429	0.73125	0.597137014314928	0.72463768115942	0.634349030470914	0.566265060240964
NPV	0.64249059185768	0.648347826086957	0.671641791044776	0.636547538772758	0.663799551234106	0.666535277887268
Sensitivity	0.0735815602836879	0.103723404255319	0.25886524822695	0.0443262411347518	0.203014184397163	0.25
Specificity	0.984792868379654	0.97745149449397	0.896696381751442	0.990036706869428	0.930781331934976	0.88673308862087
F1_score	0.133870967741935	0.18167701863354	0.361162646876933	0.0835421888053467	0.307588985896575	0.346863468634686
MCC	0.149633598498152	0.175538642748709	0.20447901864348	0.111406413336072	0.199727172495177	0.178413870717095
